PLMEAN,PLMEDIAN,PLSTD,PLVAR,PLSKEW,PRMEAN,PRMEDIAN,PRSTD,PRVAR,PRSKEW,AXMEAN,AXMEDIAN,AXSTD,AXVAR,AXSKEW,AYMEAN,AYMEDIAN,AYSTD,AYVAR,AYSKEW,AZMEAN,AZMEDIAN,AZSTD,AZVAR,AZSKEW,GXMEAN,GXMEDIAN,GXSTD,GXVAR,GXSKEW,GYMEAN,GYMEDIAN,GYSTD,GYVAR,GYSKEW,GZMEAN,GZMEDIAN,GZSTD,GZVAR,GZSKEW,activity
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
